filename,format,generation,serial_hex,valid
G.Skill F4-3600C17-8GTZR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C18-16GTZN.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C18-32GTRS.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C18-32GTZN (1).thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C18-32GVK.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C18-8GT R.thp,TH41,DDR3,0x070096C6,yes
G.Skill F4-3600C18-8GTZR.thp,TH41,DDR3,0x070096C6,yes
G.Skill F4-3600C19-16GTRS.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C19-8GSXWB.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3800C18-32GTZN.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4000C14-16GTZN.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4000C15-8GTZR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4000C16- 6GTZNA.thp,TH41,DDR3,0x070071C6,yes
G.Skill F4-4000C16-16GTRSA.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4000C17-16GTZRB (1).thp,TH41,DDR3,0x070071C6,yes
G.Skill F4-4000C17-16GTZRB.thp,TH41,DDR3,0x070071C6,yes
G.Skill F4-4000C18-16GVK.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4000C18-32GTZR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4000C19-16GTZR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4000C19-8GTZKW.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4133C19-8GTZSWC.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4266C16-16GVK.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4266C17-16GVKB.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4266C19-8GTZR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4400C17-16GVK.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4600C19-8GVKE.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4800C19-8GVKC.thp,TH41,DDR4,0x74770A76,yes
GeIL CL4-4-4DDR2800  5.thp,TH20,?,,no
GeIL CL9-9-9 D3-1600.thp,TH20,DDR3,0x00000000,yes
GoldKey NMUD416E86-3200D.thp,TH41,DDR4,0x75613877,yes
GoldKey NMUD480E82-3600D.thp,TH41,DDR4,0x757F3C77,yes
Hua Nan San Xian Co Ltd HNMI8GD4240D0.thp,TH41,DDR4,0x82353438,yes
Hynix HMA851S6JJR6N-VK.thp,TH40,?,,no
Hynix HYMD532M646CP6J.thp,TH20,?,,no
Hynix HYMP512U64CP8-Y5.thp,TH20,?,,no
J&A Information Inc Undefined.thp,TH41,DDR4,0x74770A76,yes
Kingston 9905403-439.A00LF.thp,TH20,DDR3,0x82283760,yes
Kingston 9905474-019.A00LF.thp,TH20,DDR3,0x262CAC0A,yes
Kingston 9965745-027.A00G.thp,TH40,?,,no
Kingston 99U5403-124.A00LF.thp,TH20,DDR3,0x570BB915,yes
Kingston 99U5469-045.A00LF.thp,TH20,DDR3,0x04089534,yes
Kingston 99U5471-020.A00LF.thp,TH20,DDR3,0x1C295C39,yes
Kingston 99U5584-010.A00LF.thp,TH20,DDR3,0x9C29B272,yes
Kingston 99U5663-006.A00G.thp,TH41,DDR4,0xD2EA4CA7,yes
Kingston HX432C16PB3-8.thp,TH41,DDR4,0x73F783FC,yes
Kingston KF3200C16D4-16GX (1).thp,TH41,DDR4,0xA1D806BB,yes
Kingston KF3200C16D4-16GX.thp,TH41,DDR4,0x90FC08F7,yes
Kingston KF3200C16D4-8GX (1).thp,TH40,?,,no
Kingston KF3200C16D4-8GX.thp,TH41,DDR4,0x95D9C20C,yes
Kingston KHX1600C10D3-8G.thp,TH20,DDR3,0x680E3D36,yes
Kingston KHX1866C10D3-4G.thp,TH20,DDR3,0x6E1E353E,yes
Kingston KHX1866C9D3-4GX.thp,TH20,DDR3,0x7217DE0E,yes
Kingston KHX2133C11S3L-8G.thp,TH20,DDR3,0x4A37D203,yes
Kingston KHX2133C14-8G.thp,TH41,DDR4,0xD0678AAC,yes
Kingston KHX2400C11D3-8GX.thp,TH20,DDR3,0x4F105E51,yes
Kingston KHX2400C15-8G (1).thp,TH40,?,,no
Kingston KHX2400C15-8G (2).thp,TH41,DDR4,0xC10317F3,yes
Kingston KHX2400C15-8G.thp,TH40,?,,no
Kingston KHX2666C15D4-4G.thp,TH41,DDR4,0x3A70B021,yes
Kingston KHX2666C15D4-8G.thp,TH41,DDR4,0x9D64128E,yes
Kingston KHX2666C16-8G.thp,TH41,DDR4,0x7F7A387F,yes
Kingston KHX2933C17S4-16G.thp,TH41,DDR4,0xB2E45B58,yes
Kingston KHX3200C16D4-16GX (1).thp,TH41,DDR4,0x358E1F55,yes
Kingston KHX3200C16D4-16GX (2).thp,TH41,DDR4,0xF00D46B4,yes
Kingston KHX3200C16D4-16GX.thp,TH41,DDR4,0xADFB31BF,yes
Kingston KHX3200C16D4-32GX.thp,TH41,DDR4,0xC4DDE2CC,yes
Kingston KHX3200C16D4-8GX (2).thp,TH40,?,,no
Kingston KHX3200C16D4-8GX (3).thp,TH41,DDR4,0xCCC85C33,yes
Kingston KHX3200C16D4-8GX.thp,TH41,DDR4,0x6045FDDA,yes
Kingston KHX3200C20S4-32GX.thp,TH41,DDR4,0xADE14DAE,yes
Kingston KHX3600C17D4-16GX (1).thp,TH41,DDR4,0x59B81353,yes
Kingston KHX3600C17D4-16GX (2).thp,TH41,DDR4,0xF1107400,yes
Kingston KHX3600C17D4-16GX.thp,TH41,DDR4,0x623F87AA,yes
Kingston KHX3600C18D4-16GX.thp,TH41,DDR4,0x90D42462,yes
Kingston KHX3600C18D4-32GX (1).thp,TH41,DDR3,0x070096D2,yes
Kingston KHX3600C18D4-32GX.thp,TH41,DDR4,0x2AA79C91,yes
Kingston KHX3733C19D4-16GX.thp,TH41,DDR4,0x359976A5,yes
Kingston KHX3733C19D4-8GX.thp,TH41,DDR4,0x5DAF8BE0,yes
Kingston KHX4000C19D4-8GX (1).thp,TH41,DDR3,0x070096D2,yes
Kingston KHX4000C19D4-8GX.thp,TH41,DDR3,0x070096D2,yes
Kllisre KRE-D3U1600M-8G.thp,TH20,DDR3,0xC9040D32,yes
MicSys 4133 C19 Series (1).thp,TH41,DDR4,0x74770A76,yes
MicSys 4133 C19 Series.thp,TH40,?,,no
Micron 16ATF2G64HZ-2G1A1.thp,TH40,?,,no
Micron 18JSF1G72AZ-1G6E1.thp,TH20,DDR3,0xDEC72E77,yes
Micron 18JSF1G72AZ-1G9E1.thp,TH20,DDR3,0xEAAB09CA,yes
Micron 36ASF2G72PZ-2G1B1.thp,TH40,?,,no
Micron 8ATF1G64HZ-3G2J1.thp,TH41,DDR4,0x511EC4B2,yes
Micron 8HTF12864AY-800J1.thp,TH20,?,,no
Mushkin Enhanced MFG MR[A-B]4U360JNNM16G.thp,TH41,DDR4,0x74770A76,yes
Nanya NT2GC64B88B0NS-CG.thp,TH20,DDR3,0x94762213,yes
Nanya NT8GC72B4NB1NK-CG.thp,TH20,DDR3,0x9D6C2D63,yes
PNY Electronics 8GBF1X08QFHH36-135-K.thp,TH41,DDR4,0x74770A76,yes
Patriot Memory 3200 C16 Series (3).thp,TH41,DDR4,0x74770A76,yes
Patriot Memory 3200 C16 Series (5).thp,TH41,DDR4,0x645F0B31,yes
Patriot Memory 3200 C16 Series (6).thp,TH40,?,,no
Patriot Memory 3200 C16 Series (7).thp,TH41,DDR4,0x74770B0B,yes
Patriot Memory 3200 C16 Series (8).thp,TH40,?,,no
Patriot Memory 3200 C16 Series.thp,TH41,DDR4,0x74770A76,yes
Patriot Memory 3400 C16 Series.thp,TH40,?,,no
Patriot Memory 3600 C18 Series.thp,TH41,DDR4,0x64540A48,yes
Patriot Memory 3733 C17 Series.thp,TH41,DDR4,0x76730A44,yes
Patriot Memory 4000 C19 Series (1).thp,TH41,DDR4,0x747715E8,yes
Patriot Memory 4000 C19 Series (2).thp,TH40,?,,no
Patriot Memory 4000 C19 Series (3).thp,TH41,DDR3,0x070071C6,yes
Patriot Memory 4000 C20 Series.thp,TH41,DDR4,0x70540A53,yes
Patriot Memory 4133 C19 Series.thp,TH41,DDR4,0x74770A76,yes
Patriot Memory 4400 C19 Series (1).thp,TH41,DDR4,0x74770A76,yes
Patriot Memory 4400 C19 Series.thp,TH41,DDR4,0x66660361,yes
Patriot Memory PSD416G32002.thp,TH41,DDR4,0x77610B9B,yes
Patriot Memory PSD44G266681.thp,TH41,DDR4,0x66600968,yes
Samsung GMT4G08SCL116P-PBA.thp,TH20,DDR3,0xFA120000,yes
Samsung M378A1K43BB2-CRC.thp,TH40,?,,no
Samsung M378A1K43CB2-CTD.thp,TH40,?,,no
Samsung M378A1K43DB2-CTD.thp,TH41,DDR4,0x43D8BBB3,yes
Samsung M378A2G43AB3-CWE.thp,TH41,DDR4,0x6D3FAA7A,yes
Samsung M378A4G43MB1-CTD.thp,TH41,DDR4,0x77C7A692,yes
Samsung M378A5143EB1-CPB.thp,TH40,?,,no
Samsung M378B1G73EB0-CK0.thp,TH20,DDR3,0x17AC7638,yes
Samsung M378B5273DH0-CH9.thp,TH20,DDR3,0x9643B0DB,yes
Samsung M391B5273DH0-CK0.thp,TH20,DDR3,0x3553A6CA,yes
Samsung M471A1G43DB0-CPB (1).thp,TH41,DDR4,0x61EE8C7F,yes
Samsung M471A1G43DB0-CPB.thp,TH41,DDR4,0xEC370587,yes
Samsung M471A1K43DB1-CTD.thp,TH41,DDR4,0x47BD0D3D,yes
Samsung M471A1K43DB1-CWE.thp,TH40,?,,no
Samsung M471A2K43DB1-CWE.thp,TH41,DDR4,0x63E7CDEF,yes
Samsung M471A5244CB0-CRC (1).thp,TH40,?,,no
Samsung M471A5244CB0-CRC.thp,TH41,DDR4,0xEC1878C2,yes
Samsung M471A5244CB0-CWE.thp,TH41,DDR4,0x355FA792,yes
Samsung M471B5173QH0-YK0.thp,TH20,DDR3,0x36A4230A,yes
Samsung M471B5273CH0-CH9.thp,TH20,DDR3,0x008E57B7,yes
Team Group TEAMGROUP-UD4-2666.thp,TH41,DDR4,0x75731AFD,yes
Team Group TEAMGROUP-UD4-3000 (1).thp,TH41,DDR4,0x75730E67,yes
Team Group TEAMGROUP-UD4-3000.thp,TH41,DDR4,0x7775121E,yes
Team Group TEAMGROUP-UD4-3200 (1).thp,TH40,?,,no
Team Group TEAMGROUP-UD4-3200.thp,TH41,DDR4,0x7573C13A,yes
Team Group TEAMGROUP-UD4-3600 (1).thp,TH41,DDR4,0x75D30E72,yes
Team Group TEAMGROUP-UD4-3600 (2).thp,TH41,DDR4,0x75735382,yes
Team Group TEAMGROUP-UD4-3600 (3).thp,TH41,DDR4,0x75738BBB,yes
Team Group TEAMGROUP-UD4-3600 (4).thp,TH41,DDR3,0xCEC971D2,yes
Team Group TEAMGROUP-UD4-3600 (5).thp,TH41,DDR4,0x75739FD7,yes
Team Group TEAMGROUP-UD4-3600.thp,TH41,DDR4,0x75D30330,yes
Team Group TEAMGROUP-UD4-4500.thp,TH41,DDR4,0x757357F2,yes
Team Group Team-Elite-2400.thp,TH41,DDR4,0x75739633,yes
Team Group Xtreem-LV-2666.thp,TH20,DDR3,0x00000000,yes
Undefined E30143A.thp,TH20,DDR3,0x001C64A7,yes
Undefined Undefined (1).thp,TH20,?,,no
Undefined Undefined.thp,TH41,DDR4,0x757365E2,yes
Unknown (JEDEC ID 00FFh) Undefined (3).thp,TH20,?,,no
Unknown (JEDEC ID 00FFh) Undefined (4).thp,TH20,?,,no
Unknown (JEDEC ID 0B94h) EAGET-2666MHZ-16G.thp,TH40,?,,no
Unknown (JEDEC ID 1636h) 6 6&.thp,TH41,DDR3,0x07FF9634,yes
Unknown (JEDEC ID 7FFFh) 3600 C20 Series (1).thp,TH41,DDR4,0x74770A42,yes
Unknown (JEDEC ID 7FFFh) 3600 C20 Series.thp,TH41,DDR4,0x74770A43,yes
Wilk Elektronik IR2400D464L15S-4G.thp,TH41,DDR4,0x74770A76,yes
Wilk Elektronik IRP3600D4V64L17S-8G.thp,TH41,DDR4,0x74770A76,yes
Wilk Elektronik IRP3600D4V64L18-16G.thp,TH41,DDR4,0x74770A76,yes
Wilk Elektronik IRX3200D464L16A-16G.thp,TH40,?,,no
A-DATA AD4S3200J4G22-B.thp,TH41,DDR4,0x7B4A0A76,yes
A-DATA AD73I1C1674EV.thp,TH20,DDR3,0x0001EDD8,yes
A-DATA DDR4 2666 2OZ.thp,TH41,DDR4,0xE1020A76,yes
A-DATA DDR4 2666.thp,TH41,DDR4,0xE6490876,yes
A-DATA DDR4 3000 (1).thp,TH41,DDR4,0x41B30A76,yes
A-DATA DDR4 3000.thp,TH41,DDR3,0x07009604,yes
A-DATA DDR4 3200 (1).thp,TH41,DDR4,0xEF5E0B76,yes
A-DATA DDR4 3200 (2).thp,TH41,DDR4,0xE3290E76,yes
A-DATA DDR4 3200.thp,TH40,?,,no
A-DATA DDR4 3600 2OZ.thp,TH41,DDR4,0xED140976,yes
A-DATA Undefined.thp,TH41,DDR4,0x42250876,yes
AMD AE34G1601U1.thp,TH20,DDR3,0x00000000,yes
AMD R332G1339U1S.thp,TH20,DDR3,0x00000000,yes
AMD R538G1601U2S (2).thp,TH20,DDR3,0x00000000,yes
AMD R538G1601U2S-UGO.thp,TH20,DDR3,0x00000000,yes
AMD R538G1601U2S.thp,TH20,DDR3,0x00000000,yes
AMD R748G2606U2S.thp,TH41,DDR4,0x74770A76,yes
AMD R9S416G3206U2S.thp,TH41,DDR4,0x74770A76,yes
ASint SLB304G08-EGN6B.thp,TH20,DDR3,0x000000CD,yes
Apacer D12.2356WS.001.thp,TH40,?,,no
Apacer GD2.2227CS.002.thp,TH41,DDR4,0x71E51A37,yes
Chun Well Holding Ltd. CL19-19-19 D4-2666.thp,TH41,DDR4,0x74770A76,yes
Chun Well Holding Ltd. D4U1632160.thp,TH41,DDR4,0x74770A76,yes
Corsair CMD32GX4M2A2666C15.thp,TH41,DDR4,0x74770A76,yes
Corsair CMD32GX4M2B2800C14.thp,TH41,DDR4,0x74770A76,yes
Corsair CMD64GX4M4A2666C15.thp,TH41,DDR4,0x74770A76,yes
Corsair CMD8GX3M2B2133C9.thp,TH20,DDR3,0x00000000,yes
Corsair CMG64GX4M2D3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMH16GX4M2Z3600C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2B3200C16 (1).thp,TH41,DDR3,0x070071C6,yes
Corsair CMK16GX4M2D3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2F4600C19.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2G4000C16.thp,TH41,DDR3,0x070071C6,yes
Corsair CMK16GX4M2Z3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK32GX4M2A2400C14.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK32GX4M2E3200C16 (1).thp,TH41,DDR4,0x74770A76,yes
Corsair CMK32GX4M4A2666C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK64GX4M4B3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK64GX4M4B3333C16.thp,TH41,DDR3,0x070071C6,yes
Corsair CMK8GX4M2A2133C13.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK8GX4M2B3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CML16GX3M4A1600C9.thp,TH20,DDR3,0x00000000,yes
Corsair CMN32GX4M2Z36 0 16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMN32GX4M2Z3600C16 (1).thp,TH41,DDR3,0xF1F67104,yes
Corsair CMN32GX4M2Z3600C16.thp,TH41,DDR3,0xF1F67104,yes
Corsair CMR16GX4M2C3466C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMSX16GX3M2B1866C1.thp,TH20,DDR3,0x00000000,yes
Corsair CMSX8GX3M1A1600C10.thp,TH20,DDR3,0x00000000,yes
Corsair CMT32GX4M2C3466C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMT32GX4M2E3200C16.thp,TH41,DDR3,0x070071C6,yes
Corsair CMT32GX4M4K3600C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMW16GX4M2 3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMW16GX4M2D3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMW16GX4M2Z3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMW32GX4M2E3200C16.thp,TH41,DDR3,0x070071C6,yes
Corsair CMW64GX4M4K3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMX6GX3M3A1600C9.thp,TH20,DDR3,0x00000000,yes
Corsair CMX8GX3M2A1600C9.thp,TH20,DDR3,0x00000000,yes
Corsair CMX8GX3M2A2000C9.thp,TH20,DDR3,0x00000000,yes
Crucial B 1 G36C16 4RL.M16 E.thp,TH40,?,,no
Crucial BL16G30C15U4B.M16FE.thp,TH41,DDR4,0x916B02B6,yes
Crucial BL16G32C16S4B.16FE.thp,TH41,DDR4,0x9272CF9A,yes
Crucial BL16G32C16U4BL.16FE.thp,TH41,DDR4,0x919B7440,yes
Crucial BL16G32C16U4BL.M8FB1.thp,TH41,DDR4,0x97D09B03,yes
Crucial BL16G32C16U4W.M16FE.thp,TH41,DDR4,0x917ED0A5,yes
Crucial BL16G32C16U4W.M16FE1 (1).thp,TH40,?,,no
Crucial BL16G32C16U4W.M16FE1.thp,TH40,?,,no
Crucial BL16G32C16U4W.M8FB1.thp,TH40,?,,no
Crucial BL16G36 16U4WL.M8FB1.thp,TH41,DDR4,0x91ABF20B,yes
Crucial BL16G36C16U4B.M8FB1.thp,TH41,DDR4,0x97BC054F,yes
Crucial BL16G36C16U4BL.M8FB1.thp,TH41,DDR4,0x91AB4614,yes
Crucial BL16G36C16U4R.M16FE1 (1).thp,TH41,DDR4,0x918C4DD0,yes
Crucial BL16G36C16U4R.M16FE1.thp,TH40,?,,no
Crucial BL16G36C16U4R.M8FB1 (1).thp,TH41,DDR4,0x97EAACCC,yes
Crucial BL16G36C16U4R.M8FB1.thp,TH40,?,,no
Crucial BL16G36C16U4RL.M16FE.thp,TH40,?,,no
Crucial BL16G36C16U4WL.M8FB1.thp,TH41,DDR4,0x91ABF804,yes
Crucial BL32G36C16U4B.M16FB1.thp,TH41,DDR4,0x97B0A059,yes
Crucial BL32G36C16U4BL.M16FB.thp,TH41,DDR4,0x97BC9117,yes
Crucial BL8G32C16S4B.M8FE1.thp,TH41,DDR4,0x9195BC31,yes
Crucial BL8G32C16U4B.8FE.thp,TH40,?,,no
Crucial BL8G32C16U4B.M8FE (1).thp,TH41,DDR4,0x91468ABD,yes
Crucial BL8G32C16U4B.M8FE.thp,TH41,DDR4,0x9027BA57,yes
Crucial BL8G32C16U4B.M8FE1 (1).thp,TH41,DDR4,0x916BF429,yes
Crucial BL8G32C16U4B.M8FE1.thp,TH41,DDR4,0x90019470,yes
Crucial BL8G32C16U4BL.M8FE1.thp,TH41,DDR4,0x97497FCB,yes
Crucial BL8G36C16U4B.M8FE1 (1).thp,TH41,DDR4,0x91A741CF,yes
Crucial BL8G36C16U4B.M8FE1 (2).thp,TH40,?,,no
Crucial BL8G36C16U4B.M8FE1 (3).thp,TH41,DDR4,0x918299C0,yes
Crucial BL8G36C16U4B.M8FE1.thp,TH41,DDR4,0x918103D7,yes
Crucial BL8G36C16U4BL.M8FE1.thp,TH41,DDR4,0x97CC3399,yes
Crucial BL8G36C16U4R.M8FE1.thp,TH41,DDR4,0x97F0BDDA,yes
Crucial BLE8G4D40BEEAK.M8FE1.thp,TH41,DDR4,0x96036C8B,yes
Crucial BLM16G40C18U4B.M8FB1 (1).thp,TH41,DDR4,0x973AE5CF,yes
Crucial BLM16G40C18U4B.M8FB1.thp,TH41,DDR4,0x973AE587,yes
Crucial BLM16G44C19U4B.M8FB1.thp,TH41,DDR4,0x97FC1EFA,yes
Crucial BLM8G44C19U4BL.M8FE1.thp,TH41,DDR4,0x97DACDB8,yes
Crucial BLS8G4D30AESBK.M8FE (1).thp,TH41,DDR4,0x95B53ADB,yes
Crucial BLS8G4D30AESBK.M8FE.thp,TH41,DDR4,0x94A9AB94,yes
Crucial BLS8G4D30AESCK.M8FE.thp,TH41,DDR4,0x9692E1AF,yes
Crucial BLS8G4D32AESBK.M8FE1.thp,TH41,DDR4,0x961A15DF,yes
Crucial CB4GU2666.C8FT.thp,TH41,DDR4,0x9189CF35,yes
Crucial CT102464BF186D.M16.thp,TH20,DDR3,0x00000000,yes
Crucial CT16G4SFD824A.C16FBD.thp,TH41,DDR4,0x61705D4E,yes
Crucial CT8G4DFS824A.C8FHD1.thp,TH41,DDR4,0x9554B860,yes
Crucial CT8G4DFS824A.M8FE.thp,TH41,DDR4,0x94BD3095,yes
Crucial CT8G4SFS8213.C8FDR1.thp,TH41,DDR4,0xD7517398,yes
Elpida EBJ40UG8BBU0-GN-F (1).thp,TH20,DDR3,0x7D5B21E9,yes
Elpida EBJ40UG8BBU0-GN-F.thp,TH20,DDR3,0xFB8D1859,yes
Essencore KD4AGU880-32A1 0W.thp,TH41,DDR4,0xEAD7047F,yes
G.Skill 4-4800C20-16GTEG.thp,TH41,DDR3,0x07009604,yes
G.Skill F -3200C14-16GTZR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F3-10666CL7-2GBXH.thp,TH20,DDR3,0x434E06DB,yes
G.Skill F3-16000CL9-2GBTD.thp,TH20,DDR3,0x00000000,yes
G.Skill F3-17000CL9-4GBSR.thp,TH20,DDR3,0x00000000,yes
G.Skill F4-2666C19-32GTRS.thp,TH40,?,,no
G.Skill F4-2933C14-8GTZRX.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3000C14-8GTZR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3000C16-16GISB.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3000C16-16GVRB.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3000C16-8GTZR.thp,TH41,DDR3,0x070096C6,yes
G.Skill F4-3200C14-16GFX (1).thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C14-16GTZN.thp,TH41,DDR3,0x070071C6,yes
G.Skill F4-3200C14-8GTZSK.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C15-16GVK.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-16GSXKB.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-16GTZ.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-16GTZKW.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-16GVK (2).thp,TH41,DDR3,0x070071C6,yes
G.Skill F4-3200C16-16GVK.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-64GTZSK.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-8GSXFB.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-8GTRS.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C18-16GRS (1).thp,TH41,DDR4,0x74E77F35,yes
G.Skill F4-3200C18-16GRS.thp,TH41,DDR4,0x74E77F32,yes
G.Skill F4-3400C16-8GVK.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-36 0C17-8GTZR.thp,TH40,?,,no
G.Skill F4-3600C14-16GTRG.thp,TH41,DDR3,0x070071C6,yes
G.Skill F4-3600C14-16GTZR (1).thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C14-16GTZR (2).thp,TH41,DDR3,0x070071C6,yes
G.Skill F4-3600C14-16GTZR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C14-16GTZRA.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C16-16GTESC.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C16-16GTZR (1).thp,TH40,?,,no
G.Skill F4-3600C16-32GTZR.thp,TH40,?,,no
G.Skill F4-3600C16-8GTZNC.thp,TH41,DDR3,0x070096C6,yes
G.Skill F4-3600C16-8GTZR.thp,TH41,DDR3,0x070096C6,yes
G.Skill F4-3600C17-8GTZR.thp,TH40,?,,no
G.Skill F4-3600C18-16GTZN.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C18-8GTZN.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C18-8GTZR.thp,TH41,DDR3,0x070096C6,yes
G.Skill F4-3600C18-8GTZRX (1).thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C19-8GTZRB.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3800C14-8GTZN.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4000C14-16GTRG.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4000C14-16GTZR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4000C17-16GVKB.thp,TH41,DDR4,0x74770A77,yes
G.Skill F4-4000C17-8GTZRB.thp,TH41,DDR3,0x070096C6,yes
G.Skill F4-4000C18-16GTRS.thp,TH41,DDR3,0x07009604,yes
G.Skill F4-4000C18-16GTZN (1).thp,TH41,DDR3,0x07009604,yes
G.Skill F4-4000C19-16GTRS.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4266C19-32GTZR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-5333C22-8GTRG.thp,TH41,DDR3,0x070096C6,yes
GIGA-BYTE GP-ARS16G37.thp,TH41,DDR4,0x0A2F0B76,yes
GTE BL16G36C16U4RL.M16.thp,TH20,?,,no
Galaxy Microsystems Undefined.thp,TH41,DDR4,0x74770A76,yes
GeIL CL11-11-11 D3-1600.thp,TH20,DDR3,0x00000000,yes
GeIL CL9-9-9 DDR3 1600.thp,TH20,DDR3,0x00000000,yes
GoldKey GKE800SO51216-2400.thp,TH41,DDR4,0x75760B77,yes
Hynix HMA81GS6CJR8N-XN.thp,TH41,DDR4,0xF03B6D18,yes
Hynix HMA81GU6CJR8N-VK.thp,TH41,DDR4,0x556D9587,yes
Hynix HMAA2GS6CJR8N-XN (1).thp,TH41,DDR4,0x5784CDCD,yes
Hynix HMAA2GS6CJR8N-XN.thp,TH41,DDR4,0x5784A2FC,yes
Hynix HMT125S6BFR8C-G7.thp,TH20,DDR3,0x25219736,yes
Hynix HMT325S6BFR8C-H9.thp,TH20,DDR3,0x1932C003,yes
Hynix HMT351S6BFR8C-H9.thp,TH20,DDR3,0x2A26CD7D,yes
Hynix HMT351S6BFR8C-PB.thp,TH20,DDR3,0x3862A751,yes
Hynix HMT351U6CFR8C-PB.thp,TH20,DDR3,0x165BFA32,yes
Hynix HMT451S6BFR8A-RD.thp,TH20,DDR3,0x2723BCE2,yes
Juhor SED3200S2216.thp,TH41,DDR4,0x1757B932,yes
Kingston 9905403-411.A00LF.thp,TH20,DDR3,0x4822E7D5,yes
Kingston 9905624-039.A00G.thp,TH41,DDR4,0xB645379A,yes
Kingston 99U5471-011.A01LF.thp,TH20,DDR3,0x623A7941,yes
Kingston 99U5471-024.A00LF.thp,TH20,DDR3,0x36071019,yes
Kingston 99U5471-039.A00LF.thp,TH20,DDR3,0x4D3DFC3B,yes
Kingston 99U5584-004.A00LF.thp,TH20,DDR3,0x663811C0,yes
Kingston ACR24D4S7S8MB-8.thp,TH41,DDR4,0x2C578DBD,yes
Kingston ASU16D3LU1KFG-4G.thp,TH20,DDR3,0xAE2C5BCA,yes
