filename,format,generation,serial_hex,valid
Kingston HX426C16FB2-8-SP.thp,TH41,DDR4,0x84710CD2,yes
Kingston K6VDX7-MIE.thp,TH41,DDR4,0x89CF0C75,yes
Kingston KF2666C16D4-8G.thp,TH41,DDR4,0x9AD56DB5,yes
Kingston KF3000C15D4-16GX.thp,TH41,DDR4,0xC5BA0431,yes
Kingston KF3200C16D4-16GX (1).thp,TH41,DDR4,0xA50C1FF5,yes
Kingston KF3200C16D4-16GX (2).thp,TH41,DDR4,0x2AA16719,yes
Kingston KF3200C16D4-16GX.thp,TH41,DDR4,0xEABBD713,yes
Kingston KF3200C16D4-32GX (1).thp,TH41,DDR4,0xF8F5AC72,yes
Kingston KF3200C16D4-32GX.thp,TH41,DDR4,0x2A07E830,yes
Kingston KF3200C16D4-8GX (1).thp,TH41,DDR4,0x82F1BE4E,yes
Kingston KF3200C16D4-8GX (2).thp,TH41,DDR4,0xCBC73E34,yes
Kingston KF3200C16D4-8GX.thp,TH41,DDR4,0xA3EB7225,yes
Kingston KF3200C20S4-16GX (1).thp,TH41,DDR4,0xADD1DFB3,yes
Kingston KF3200C20S4-16GX.thp,TH41,DDR4,0xDA35E60F,yes
Kingston KF3200C20S4-32GX.thp,TH41,DDR4,0xC0E59840,yes
Kingston KF3600C16D4-16GX (1).thp,TH41,DDR4,0xE00A0ABC,yes
Kingston KF3600C16D4-16GX (2).thp,TH41,DDR4,0x0CDFB2DB,yes
Kingston KF3600C16D4-16GX (4).thp,TH41,DDR4,0x2BE7C767,yes
Kingston KF3600C16D4-16GX (5).thp,TH41,DDR4,0x2727A36D,yes
Kingston KF3600C16D4-16GX.thp,TH41,DDR4,0x261FB65D,yes
Kingston KF3600C16D4-8GX.thp,TH41,DDR4,0x5697D1C6,yes
Kingston KF3600C17D4-8GX (2).thp,TH41,DDR4,0xCCF20A55,yes
Kingston KF3600C17D4-8GX.thp,TH41,DDR4,0xC0FC1BCD,yes
Kingston KF4266C19D4-16GX.thp,TH41,DDR4,0xF1021270,yes
Kingston KHX2133C14-16G (1).thp,TH41,DDR4,0xD351D9A6,yes
Kingston KHX2133C14-16G.thp,TH41,DDR4,0x73614B40,yes
Kingston KHX2133C14D4-4G.thp,TH41,DDR4,0xE774883F,yes
Kingston KHX2400C15-16G.thp,TH41,DDR4,0x616948B0,yes
Kingston KHX2400C15-8G (1).thp,TH41,DDR4,0x9FCD8720,yes
Kingston KHX2400C15-8G (1)_1.thp,TH41,DDR4,0x67A7F331,yes
Kingston KHX2400C15-8G.thp,TH41,DDR4,0x664539EF,yes
Kingston KHX2666C15D4-8G.thp,TH41,DDR4,0xDC5999CA,yes
Kingston KHX2666C15S4-16G.thp,TH41,DDR4,0xADDB3EE3,yes
Kingston KHX2666C15S4-8G.thp,TH41,DDR4,0xBAD7F812,yes
Kingston KHX2666C16-16G.thp,TH41,DDR4,0x06CA43D5,yes
Kingston KHX2666C16-8G (1).thp,TH41,DDR4,0xC4EB4715,yes
Kingston KHX2666C16-8G.thp,TH41,DDR4,0xD2E54E5C,yes
Kingston KHX2666C16D4-16GX.thp,TH41,DDR4,0x23C39C5A,yes
Kingston KHX2933C17S4-32G.thp,TH41,DDR4,0xDB3BEB3E,yes
Kingston KHX3000C15-16GX.thp,TH41,DDR4,0x19D647BB,yes
Kingston KHX3000C15D4-8GX (1) (1).thp,TH41,DDR4,0x2AA311DE,yes
Kingston KHX3000C15D4-8GX (1).thp,TH41,DDR4,0x540FDA6D,yes
Kingston KHX3000C15D4-8GX (3).thp,TH41,DDR4,0xD2E96B5C,yes
Kingston KHX3000C15D4-8GX.thp,TH41,DDR4,0xD57FE022,yes
Kingston KHX3200C16D4-16GX.thp,TH41,DDR4,0x5D9C19C4,yes
Kingston KHX3200C16D4-32GX (1).thp,TH41,DDR4,0xCBFE3268,yes
Kingston KHX3200C16D4-32GX.thp,TH41,DDR4,0x19C401BD,yes
Kingston KHX3200C16D4-8GX (1) (1).thp,TH41,DDR4,0xCBDBB0D7,yes
Kingston KHX3200C16D4-8GX (2) (1).thp,TH41,DDR4,0xA1F41841,yes
Kingston KHX3200C16D4-8GX (2).thp,TH41,DDR4,0x7A579A0A,yes
Kingston KHX3200C16D4-8GX (3) (1).thp,TH41,DDR4,0x26033F5D,yes
Kingston KHX3200C16D4-8GX (3).thp,TH41,DDR4,0xDC72CC02,yes
Kingston KHX3200C16D4-8GX (4) (1).thp,TH41,DDR4,0x51083C94,yes
Kingston KHX3200C16D4-8GX (5).thp,TH41,DDR4,0xCAC05E20,yes
Kingston KHX3200C16D4-8GX.thp,TH41,DDR4,0xCAFA3B2A,yes
Kingston KHX3200C18D4-8G (1).thp,TH41,DDR4,0x854710C2,yes
Kingston KHX3200C18D4-8G.thp,TH41,DDR4,0x8C525F70,yes
Kingston KHX3200C20S4-16G.thp,TH41,DDR4,0xDD033A79,yes
Kingston KHX3333C16D4-8GX.thp,TH41,DDR4,0x510D50B5,yes
Kingston KHX3600C17D4-16GX.thp,TH41,DDR4,0x6740A31B,yes
Kingston KHX3600C17D4-8GX (1).thp,TH41,DDR4,0x1F7F43E5,yes
Kingston KHX3600C17D4-8GX (2).thp,TH41,DDR4,0xCCDC3943,yes
Kingston KHX3600C17D4-8GX.thp,TH41,DDR4,0x55195363,yes
Kingston KHX3600C18D4-32GX (1).thp,TH41,DDR4,0x02D3FF9E,yes
Kingston KHX3600C18D4-32GX.thp,TH41,DDR4,0x2487D886,yes
Lexar Co Limited LD4BU016G-H3600U0H (1).thp,TH41,DDR4,0x44DA0ABD,yes
Lexar Co Limited LD4BU016G-H3600U0H.thp,TH41,DDR4,0x44DA0A4D,yes
Micron 16ATF1G64AZ-2G3A2.thp,TH41,DDR4,0x657C39D2,yes
Micron 16ATF2G64AZ-3G2J1.thp,TH41,DDR4,0x51E67771,yes
Micron 18ASF4G72AZ-3G2B1.thp,TH41,DDR4,0x5C290E5F,yes
Micron 4ATF1G64HZ-3G2B2.thp,TH41,DDR4,0x5987760A,yes
Micron 8ATF1G64HZ-2G6E1 (1).thp,TH41,DDR4,0x559F70D2,yes
Micron 8ATF1G64HZ-2G6E1.thp,TH41,DDR4,0x55CDCF06,yes
Micron 8ATF1G64HZ-3G2J1.thp,TH41,DDR4,0x59471372,yes
Nanya 16G3200CL16RGB.thp,TH41,DDR4,0x74770A76,yes
"OCPC Gaming USA, Inc. MMX8GD432C16C.thp",TH41,DDR4,0x74770A76,yes
PNY Electronics 8GBF1X08QFHH38-135-K.thp,TH41,DDR4,0x74770A76,yes
PNY Electronics 8GBF1X08SHLL42-135-K (1).thp,TH41,DDR4,0x74770A76,yes
PNY Electronics 8GBF1X08SHLL42-135-K (2).thp,TH41,DDR4,0x74770A76,yes
Patriot Memory 2800 C16 Series (1).thp,TH41,DDR4,0x74770A76,yes
Patriot Memory 2800 C16 Series.thp,TH41,DDR4,0x74770A76,yes
Patriot Memory 3000 C16 Series (1).thp,TH41,DDR4,0x74770A76,yes
Patriot Memory 3000 C16 Series.thp,TH41,DDR4,0x74770A76,yes
Patriot Memory 3200 C16 Series (1).thp,TH41,DDR4,0x74770A76,yes
Patriot Memory 3200 C16 Series (1)_1.thp,TH41,DDR4,0x7D540B5A,yes
Patriot Memory 3200 C16 Series (2).thp,TH41,DDR4,0x65540B96,yes
Patriot Memory 3200 C16 Series (3).thp,TH41,DDR4,0x77620D25,yes
Patriot Memory 3200 C16 Series.thp,TH41,DDR4,0x64620A5F,yes
Patriot Memory 3600 C17 Series (1).thp,TH41,DDR4,0x77620B86,yes
Patriot Memory 3600 C17 Series.thp,TH41,DDR4,0x77460B28,yes
Patriot Memory 3600 C18 Series (1).thp,TH41,DDR4,0x64640A49,yes
Patriot Memory 3600 C18 Series.thp,TH41,DDR4,0x70470A8C,yes
Patriot Memory 3733 C17 Series (3).thp,TH41,DDR4,0x667F0833,yes
Patriot Memory 3733 C17 Series.thp,TH41,DDR4,0x7D740B45,yes
Patriot Memory 3866 C18 Series.thp,TH41,DDR4,0x74770A76,yes
Patriot Memory 4000 C19 Series (2).thp,TH41,DDR4,0x74770A77,yes
Patriot Memory 4000 C19 Series (3).thp,TH41,DDR4,0x7C720981,yes
Patriot Memory 4000 C19 Series.thp,TH41,DDR4,0x7C75088B,yes
Patriot Memory 4000 C20 Series (1).thp,TH41,DDR4,0x72620AA3,yes
Patriot Memory 4000 C20 Series.thp,TH41,DDR4,0x71640AD1,yes
Patriot Memory 4133 C19 Series.thp,TH41,DDR4,0x8B772DF5,yes
Patriot Memory 4400 C18 Series (1).thp,TH41,DDR4,0x74776DF9,yes
Patriot Memory 4400 C18 Series.thp,TH41,DDR4,0x7C6508F7,yes
Patriot Memory 4400 C19 Series (1).thp,TH41,DDR4,0x72730955,yes
Patriot Memory 4400 C19 Series (2).thp,TH41,DDR4,0x74770A76,yes
Patriot Memory 4400 C19 Series.thp,TH41,DDR4,0x645004E9,yes
Patriot Memory K4A8G085WB-BCPB.thp,TH41,DDR4,0x74770A76,yes
Patriot Memory PSD48G240081.thp,TH41,DDR4,0x74770A76,yes
Patriot Memory PSD48G266681.thp,TH41,DDR4,0x66630806,yes
Samsung M378A1G43EB1-CRC.thp,TH41,DDR4,0x43199E42,yes
Samsung M378A1G44AB0-CWE.thp,TH41,DDR4,0x351B96C9,yes
Samsung M378A1K43BB2-CRC (1).thp,TH41,DDR4,0xE4ED2596,yes
Samsung M378A1K43BB2-CRC.thp,TH41,DDR4,0x35200FE0,yes
Samsung M378A2K43CB1-CTD.thp,TH41,DDR4,0x35179F74,yes
Samsung M378A4G43MB1-CTD.thp,TH41,DDR4,0x77A7ED87,yes
Samsung M378A5244CB0-CRC.thp,TH41,DDR4,0x6DAC7A05,yes
Samsung M471A1G43DB0-CPB.thp,TH41,DDR4,0x61471B11,yes
Samsung M471A1K43BB1-CRC.thp,TH41,DDR4,0x56B95B05,yes
Samsung M471A1K43CB1-CTD.thp,TH41,DDR4,0x3500E6E0,yes
Samsung M471A1K43EB1-CWE.thp,TH41,DDR4,0x549B2360,yes
Samsung M471A2K43BB1-CPB.thp,TH41,DDR4,0x632D02AE,yes
Samsung M471A2K43DB1-CTD (1).thp,TH41,DDR4,0x47B5EA04,yes
Samsung M471A2K43DB1-CTD.thp,TH41,DDR4,0x40C30C1F,yes
Samsung M471A5244CB0-CTD.thp,TH41,DDR4,0x4789D923,yes
Team Group TEAMGROUP-SD4-3200 (1).thp,TH41,DDR4,0x75730833,yes
Team Group TEAMGROUP-UD4-2666.thp,TH41,DDR4,0x75D30C68,yes
Team Group TEAMGROUP-UD4-3000.thp,TH41,DDR4,0x7573B782,yes
Team Group TEAMGROUP-UD4-3200 (1) (1).thp,TH41,DDR4,0x75730FF5,yes
Team Group TEAMGROUP-UD4-3200 (1).thp,TH41,DDR4,0x7573E274,yes
Team Group TEAMGROUP-UD4-3200 (2).thp,TH41,DDR4,0x75D31F51,yes
Team Group TEAMGROUP-UD4-3200 (3) (1).thp,TH41,DDR4,0x757308FF,yes
Team Group TEAMGROUP-UD4-3200 (4) (1).thp,TH41,DDR4,0x7573F89D,yes
Team Group TEAMGROUP-UD4-3200 (4).thp,TH41,DDR4,0x75D30339,yes
Team Group TEAMGROUP-UD4-3200 (5).thp,TH41,DDR4,0x7573074A,yes
Team Group TEAMGROUP-UD4-3200 (6).thp,TH41,DDR4,0x7573E8D0,yes
Team Group TEAMGROUP-UD4-3200 (7).thp,TH41,DDR4,0x75D30358,yes
Team Group TEAMGROUP-UD4-3200 (8).thp,TH41,DDR4,0x7573A574,yes
Team Group TEAMGROUP-UD4-3200 (9).thp,TH41,DDR4,0x7573F749,yes
Team Group TEAMGROUP-UD4-3200.thp,TH41,DDR4,0x7573BDDE,yes
Team Group TEAMGROUP-UD4-3600 (1) (1).thp,TH41,DDR4,0x75730AEB,yes
Team Group TEAMGROUP-UD4-3600 (1).thp,TH41,DDR4,0x757308E0,yes
Team Group TEAMGROUP-UD4-3600 (2) (1).thp,TH41,DDR4,0x757354E3,yes
Team Group TEAMGROUP-UD4-3600 (3).thp,TH41,DDR4,0x75730879,yes
Team Group TEAMGROUP-UD4-3600 (4).thp,TH41,DDR4,0x75732C01,yes
Team Group TEAMGROUP-UD4-3600.thp,TH41,DDR4,0x75736DBE,yes
Team Group TEAMGROUP-UD4-3733.thp,TH41,DDR4,0x7573FA3E,yes
Transcend Information JM2666HSE-16G.thp,TH41,DDR4,0x74770B63,yes
UltraMemory Inc Undefined.thp,TH41,DDR4,0x7071137E,yes
Unknown (JEDEC ID 090Dh) CL17-17-17 D4-2400.thp,TH41,DDR4,0x74770CC3,yes
Wilk Elektronik GR2666D464L19S-8G.thp,TH41,DDR4,0x74772B2F,yes
Wilk Elektronik GR3200S464L22S-8G.thp,TH41,DDR4,0x08810D36,yes
Wilk Elektronik IRP3600D4V64L17-16G.thp,TH41,DDR4,0xEB940866,yes
Wilk Elektronik IRX2666D464L16S-4G.thp,TH41,DDR4,0x74770A76,yes
Wilk Elektronik IRX2666D464L16S-8G.thp,TH41,DDR4,0x74770A76,yes
A-DATA DDR4 2666 2OZ (1).thp,TH41,DDR4,0xEE5D0876,yes
A-DATA DDR4 2666 2OZ.thp,TH41,DDR4,0x977D0B76,yes
A-DATA DDR4 3000.thp,TH41,DDR4,0x53970E76,yes
A-DATA DDR4 3200 (1).thp,TH41,DDR4,0xDE4E0A76,yes
A-DATA DDR4 3200 (2).thp,TH41,DDR4,0xD07A0A76,yes
A-DATA DDR4 3200 (3).thp,TH41,DDR4,0xD4CC0B76,yes
A-DATA DDR4 3200 (4).thp,TH41,DDR4,0xBB250B76,yes
A-DATA DDR4 3200.thp,TH41,DDR4,0x941F0A76,yes
A-DATA Undefined.thp,TH41,DDR4,0x9E7A0876,yes
AMD R948G3000U2S.thp,TH41,DDR4,0x74770A76,yes
Asgard VMA45UG-MEC1U2AW2.thp,TH41,DDR4,0xA0B66500,yes
Avexir Undefined.thp,TH41,DDR4,0x7274D348,yes
BIWIN Storage Co Ltd 7EH74AA#.thp,TH41,DDR4,0x74770A76,yes
BIWIN Storage Co Ltd BL.9BWWR.288.thp,TH41,DDR4,0x74770A76,yes
Chun Well Holding Ltd. D4U0836144B.thp,TH41,DDR4,0x74770A76,yes
Chun Well Holding Ltd. MD4U0842180BRADE.thp,TH41,DDR4,0x74770A76,yes
Corsair CM4X16GC3000C16K4D.thp,TH41,DDR4,0x74770A76,yes
Corsair CMH32GX4M2D3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMH32GX4M2Z3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK128GX4M8E3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M1D3000C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2A2400C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2A2666C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2B3000C15.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2B3200C16 (3).thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2B3200C16 (5).thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2B3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2D3000C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2Z3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK16GX4M2Z3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK32GX4M2A2400C14.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK32GX4M2B3200C16 (2).thp,TH41,DDR4,0x74770A76,yes
Corsair CMK32GX4M2B3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK32GX4M2D3600C18 (1).thp,TH41,DDR4,0x74770A76,yes
Corsair CMK32GX4M2D3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK32GX4M2E3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK32GX4M2Z3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMK64GX4M2E3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMR16GX4M2C3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMSX32GX4M2A2933C19.thp,TH41,DDR4,0x74770A76,yes
Corsair CMT16GX4M2G4000C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMT32GX4M2C3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMT32GX4M2Z4000C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMW16GX4M2C3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMW32GX4M2C3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMW32GX4M2E3200C16 (1).thp,TH41,DDR4,0x74770A76,yes
Corsair CMW32GX4M2E3200C16 (2).thp,TH41,DDR4,0x74770A76,yes
Corsair CMW32GX4M2E3200C16.thp,TH41,DDR4,0x74770A76,yes
Corsair CMW32GX4M2Z3600C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMW32GX4M2Z4000C18.thp,TH41,DDR4,0x74770A76,yes
Corsair CMW64GX4M4D3600C18.thp,TH41,DDR4,0x74770A76,yes
Crucial BL16G30C15U4B.M16FE.thp,TH41,DDR4,0x916CF1DF,yes
Crucial BL16G30C15U4B.M8FB1.thp,TH41,DDR4,0x919054CF,yes
Crucial BL16G32C16S4B.16FE (1).thp,TH41,DDR4,0x9271190C,yes
Crucial BL16G32C16S4B.16FE.thp,TH41,DDR4,0x92462827,yes
Crucial BL16G32C16U4B.16FE (1).thp,TH41,DDR4,0x924E96F5,yes
Crucial BL16G32C16U4B.16FE (2).thp,TH41,DDR4,0x924E9173,yes
Crucial BL16G32C16U4B.16FE (3).thp,TH41,DDR4,0x91295C03,yes
Crucial BL16G32C16U4B.16FE (4).thp,TH41,DDR4,0x924EAC55,yes
Crucial BL16G32C16U4B.16FE (5).thp,TH41,DDR4,0x923246E9,yes
Crucial BL16G32C16U4B.16FE (6).thp,TH41,DDR4,0x924995BB,yes
Crucial BL16G32C16U4B.16FE (7).thp,TH41,DDR4,0x9249A17A,yes
Crucial BL16G32C16U4B.M16FE1.thp,TH41,DDR4,0x925323C4,yes
Crucial BL16G32C16U4BL.M16FE.thp,TH41,DDR4,0x9718E3B8,yes
Crucial BL16G32C16U4R.M16FE.thp,TH41,DDR4,0x90250B2B,yes
Crucial BL16G32C16U4W.M16FE.thp,TH41,DDR4,0x917EEE79,yes
Crucial BL16G36C16U4B.M16FE1 (1).thp,TH41,DDR4,0x9247304A,yes
Crucial BL16G36C16U4B.M16FE1 (2).thp,TH41,DDR4,0x925DA749,yes
Crucial BL16G36C16U4B.M16FE1.thp,TH41,DDR4,0x925DAB8E,yes
Crucial BL16G36C16U4B.M8FB1.thp,TH41,DDR4,0x97BC1EC5,yes
Crucial BL16G36C16U4W.M16FE1 (1).thp,TH41,DDR4,0x928FA0BF,yes
Crucial BL16G36C16U4W.M16FE1.thp,TH41,DDR4,0x9244C421,yes
Crucial BL16G36C16U4WL.M8FB1.thp,TH41,DDR4,0x91ABF0B4,yes
Crucial BL8G26C16S4B.8FD.thp,TH41,DDR4,0x919AB56D,yes
Crucial BL8G30C15U4W.M8FE.thp,TH41,DDR4,0x97C9C92D,yes
Crucial BL8G32C16U4B.8FE (1).thp,TH41,DDR4,0x91315E9F,yes
Crucial BL8G32C16U4B.8FE (2).thp,TH41,DDR4,0x911ADA5E,yes
Crucial BL8G32C16U4B.8FE (3).thp,TH41,DDR4,0x912D25A8,yes
Crucial BL8G32C16U4B.8FE.thp,TH41,DDR4,0x912D23B3,yes
Crucial BL8G32C16U4B.M8FE.thp,TH41,DDR4,0x97BCB6EA,yes
Crucial BL8G32C16U4WL.M8FE.thp,TH41,DDR4,0x97D036E6,yes
Crucial BL8G36C16U4BL.M8FE1 (1).thp,TH41,DDR4,0x9244AEF6,yes
Crucial BL8G36C16U4BL.M8FE1.thp,TH41,DDR4,0x9258FE32,yes
Crucial BL8G36C16U4R.M8FE1.thp,TH41,DDR4,0x918370E1,yes
Crucial BL8G36C16U4W.M8FE1.thp,TH41,DDR4,0x91A72A40,yes
Crucial BLM8G40C18U4B.M8FE1.thp,TH41,DDR4,0x919AC6D7,yes
Crucial BLS16G4D30AESB.M16FE.thp,TH41,DDR4,0x9632C68E,yes
Crucial BLS16G4D30AESE.M16FE.thp,TH41,DDR4,0x949C534D,yes
Crucial BLS8G4D26BFSC.16FE.thp,TH41,DDR4,0x9FD5C346,yes
Crucial BLS8G4D30AESCK.M8FE.thp,TH41,DDR4,0x95CD4188,yes
Crucial BLS8G4D32AESBK.M8FE.thp,TH41,DDR4,0x95C95789,yes
Crucial BLS8G4D32AESBK.M8FE1.thp,TH41,DDR4,0x9761E7DC,yes
Crucial CT16G4SFD832A.M16FRS.thp,TH41,DDR4,0x918E0F42,yes
Crucial CT32G4SFD832A.M16FF.thp,TH41,DDR4,0x924BC504,yes
Crucial CT8G4DFD824A.M16FB.thp,TH41,DDR4,0x94C51BBD,yes
Crucial CT8G4DFS8266.C8FE.thp,TH41,DDR4,0x96906D8A,yes
Crucial CT8G4DFS8266.M8FD (1).thp,TH41,DDR4,0x52453B9B,yes
Crucial CT8G4DFS8266.M8FD.thp,TH41,DDR4,0x5016E810,yes
Crucial CT8G4SFS832A.M8FRS.thp,TH41,DDR4,0x913A980B,yes
Cuso YX4U2666D19081C.thp,TH41,DDR4,0xA0B67A7B,yes
Essencore KD48GU88C-26N1900.thp,TH41,DDR4,0x23F62E50,yes
Essencore KD4AGS88C-32N220D.thp,TH41,DDR4,0x921F356D,yes
G.Skill F4-2400C14-16GVK.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-2400C15-8GTZR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-2666C18-8GTZR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3000C16-16GRS.thp,TH41,DDR4,0x74F51A07,yes
G.Skill F4-3200C14-16GFX.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C14-16GTZR (1).thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C14-16GTZR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C14-8GTZ.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C14-8GTZRX.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-16GFX.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-16GTRG.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-16GTZN.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-16GTZR (1).thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-16GTZR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-4GVKB.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-8GIS.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-8GTZN.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-8GVGB.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-8GVKB (2).thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-8GVKB (3).thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-8GVKB (4).thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C16-8GVKB.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3200C18-16GRS (1).thp,TH41,DDR4,0x74E73A77,yes
G.Skill F4-3200C18-16GRS.thp,TH41,DDR4,0x74E73A77,yes
G.Skill F4-3400C16-8GSXW.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C14-16GTEGA.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C14-16GTESA.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C14-16GTRSA.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C14-16GTZN.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C14-16GTZNA.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C14-16GVKA.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C14-8GTEGA.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C14-8GTRGB.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C14-8GTRSB.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C14-8GTZRA.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C15-8GTZ.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C16-16GTZN.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C16-16GTZNC (4).thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C16-16GTZRC.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C16-16GVKC.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C16-8GTZNC.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C16-8GTZR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C16-8GTZRC.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C16-8GVK.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C17-16GTZ.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C17-16GTZKW.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C17-16GTZSW.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C18-16GTZN.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C18-32GTZN.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C18-32GVK.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C18-8GTRG.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C18-8GTZN (1).thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C18-8GTZN.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C18-8GTZRX.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C18-8GVK.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C19-16GVRB.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3600C19-8GVRB.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-3800C14-16GTZN.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4000C15-8GVK.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4000C16-16GVKA.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4000C16-8GVKA.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4000C17-16GTRSB.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4000C18-16GTRS.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4000C18-16GTZN (1).thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4000C18-32GTZR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4000C18-32GVK.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4133C19-8GTZR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4400C17-16GTZR.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4500C19-8GTZSWE.thp,TH41,DDR4,0x74770A76,yes
G.Skill F4-4800C19-8GTRSC.thp,TH41,DDR4,0x74770A76,yes
Galaxy Microsystems D4U0840185B.thp,TH41,DDR4,0x74770A76,yes
Galaxy Microsystems D4U0842192B.thp,TH41,DDR4,0x74770A76,yes
Gloway International Co Ltd YPT4U3000E16081C.thp,TH41,DDR4,0xA0B67AE1,yes
Hynix HMA81GR7MFR8N-UH.thp,TH41,DDR4,0x362CF505,yes
